"ID number","Date","Site","Plot","AM/PM","Quadrant","Field ID","Field sex","Lab ID","Lab sex","Caught on","Previously marked?","Collected?","Notes"
,"08/20/19","Waterfall",5,"AM",2,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
,"08/20/19","Waterfall",5,"AM",2,"Bombus flavifrons","w",,,"Solidago multiradiata","N","N",
"MS7","08/20/19","Waterfall",4,"AM",2,"Lasioglossum sp.","m",,,"Potentilla pulcherrima","N","Y",
,"08/20/19","Waterfall",4,"AM",3,"Bombus flavifrons","m",,,"Potentilla pulcherrima","N","N",
,"08/20/19","Waterfall",1,"AM",4,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
,"08/20/19","Waterfall",1,"AM",4,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
,"08/20/19","Waterfall",1,"AM",4,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
,"08/20/19","Waterfall",5,"PM",3,"Bombus bifarius","q",,,"Potentilla pulcherrima","N","N",
,"08/20/19","Waterfall",5,"PM",1,"Bombus bifarius","w",,,"Potentilla pulcherrima","N","N",
,"08/20/19","Waterfall",5,"PM",3,"Hylaeus sp.","f",,,"Potentilla pulcherrima","N","N",
,"08/20/19","Waterfall",6,"PM",1,"Bombus bifarius","w",,,"Potentilla pulcherrima","N","N",
,"08/20/19","Waterfall",6,"PM",4,"Bombus bifarius","w",,,"Potentilla pulcherrima","N","N",
"MS8","08/20/19","Waterfall",6,"PM",1,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","Y",
,"08/20/19","Waterfall",6,"PM",3,"Bombus bifarius","w",,,"Potentilla pulcherrima","N","N",
,"08/20/19","Waterfall",6,"PM",3,"Bombus bifarius","w",,,"Potentilla pulcherrima","N","N",
,"08/20/19","Waterfall",4,"PM",4,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"08/20/19","Waterfall",4,"PM",3,"Lasioglossum sp.","m",,,"Potentilla pulcherrima","N","N",
,"08/20/19","Waterfall",4,"PM",3,"Bombus mixtus","m",,,"Potentilla pulcherrima","N","N",
,"08/20/19","Waterfall",4,"PM",3,"Bombus frigidus","m",,,"Potentilla pulcherrima","N","N",
,"08/20/19","Waterfall",1,"PM",4,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
,"08/20/19","Waterfall",1,"PM",4,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
,"08/20/19","Waterfall",1,"PM",4,"Bombus flavifrons","q",,,"Senecio bigelovii","N","N",
,"08/20/19","Waterfall",1,"PM",4,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
,"08/20/19","Waterfall",1,"PM",4,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
,"08/20/19","Waterfall",1,"PM",4,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
,"08/20/19","Waterfall",1,"PM",4,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
,"08/20/19","Waterfall",1,"PM",4,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
,"08/20/19","Waterfall",1,"PM",3,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
,"08/20/19","Waterfall",1,"PM",4,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
,"08/20/19","Waterfall",2,"PM",3,"Bombus flavifrons","m",,,"Solidago multiradiata","N","N",
,"08/20/19","Waterfall",2,"PM",4,"Bombus flavifrons","w",,,"Agoseris glauca","N","N",
,"08/20/19","Waterfall",3,"PM",3,"Bombus frigidus","w",,,"Potentilla pulcherrima","N","N",
,"08/21/19","401 Trail",2,"AM",2,"Bombus bifarius","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"AM",3,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"AM",3,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"AM",3,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"AM",3,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"AM",3,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"AM",3,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"AM",3,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"AM",3,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"AM",3,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"AM",3,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"AM",3,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"AM",3,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"AM",2,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"AM",2,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",5,"AM",1,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",5,"AM",1,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",5,"AM",1,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",5,"AM",1,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",5,"AM",2,"Bombus flavifrons","m",,,"Helianthella quinquenervis","N","N",
,"08/21/19","401 Trail",5,"AM",2,"Bombus flavifrons","m",,,"Helianthella quinquenervis","N","N",
,"08/21/19","401 Trail",5,"AM",2,"Bombus flavifrons","m",,,"Helianthella quinquenervis","N","N",
,"08/21/19","401 Trail",5,"AM",2,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
"MS1","08/21/19","401 Trail",6,"AM",2,"Andrena sp.","f",,,"in flight","N","Y",
,"08/21/19","401 Trail",6,"AM",4,"Bombus sylvicola","q",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",3,"AM",2,"Bombus flavifrons","q",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"AM",1,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"AM",1,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"AM",1,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"AM",4,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"AM",4,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"AM",4,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"AM",4,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"AM",4,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"AM",4,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"AM",4,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"AM",4,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"AM",3,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",1,"AM",3,"Bombus bifarius","q",,,"Potentilla pulcherrima","N","N",
,"08/21/19","401 Trail",1,"AM",3,"Bombus bifarius","q",,,"Potentilla pulcherrima","N","N",
,"08/21/19","401 Trail",1,"AM",1,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"PM",4,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"PM",4,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"PM",4,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"PM",4,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"PM",4,"Bombus frigidus","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"PM",4,"Bombus frigidus","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"PM",2,"Bombus flavifrons","m",,,"Chamaenerion angustifolium","N","N",
,"08/21/19","401 Trail",4,"PM",2,"Bombus frigidus","m",,,"Chamaenerion angustifolium","N","N",
,"08/21/19","401 Trail",4,"PM",4,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"PM",4,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",4,"PM",3,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
"MS2","08/21/19","401 Trail",1,"PM",2,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","Y","Maybe pseudopanurgus"
,"08/21/19","401 Trail",1,"PM",3,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N","Maybe pseudopanurgus"
,"08/21/19","401 Trail",1,"PM",1,"Bombus frigidus","w",,,"Potentilla pulcherrima","N","N",
,"08/21/19","401 Trail",1,"PM",1,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",1,"PM",1,"Bombus bifarius","w",,,"Potentilla pulcherrima","N","N",
,"08/21/19","401 Trail",3,"PM",1,"Bombus bifarius","q",,,"Potentilla pulcherrima","N","N",
,"08/21/19","401 Trail",3,"PM",1,"Bombus bifarius","q",,,"Potentilla pulcherrima","N","N",
,"08/21/19","401 Trail",3,"PM",3,"Bombus bifarius","w",,,"Potentilla pulcherrima","N","N",
"MS3","08/21/19","401 Trail",3,"PM",1,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","Y",
,"08/21/19","401 Trail",6,"PM",3,"Bombus bifarius","w",,,"Potentilla pulcherrima","N","N",
,"08/21/19","401 Trail",6,"PM",3,"Bombus bifarius","w",,,"Potentilla pulcherrima","N","N",
,"08/21/19","401 Trail",6,"PM",4,"Bombus bifarius","w",,,"Erigeron speciosus","N","N",
,"08/21/19","401 Trail",6,"PM",4,"Bombus bifarius","w",,,"Erigeron speciosus","N","N",
,"08/21/19","401 Trail",6,"PM",2,"Bombus bifarius","w",,,"Potentilla pulcherrima","N","N",
,"08/21/19","401 Trail",6,"PM",4,"Bombus bifarius","w",,,"Potentilla pulcherrima","N","N",
,"08/21/19","401 Trail",5,"PM",1,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",5,"PM",1,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",5,"PM",3,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",5,"PM",1,"Bombus insularis","m",,,"Heliomeris multiflora","N","N",
"MS4","08/21/19","401 Trail",5,"PM",1,"Halictus rubicundus","m",,,"Potentilla pulcherrima","N","Y",
,"08/21/19","401 Trail",5,"PM",3,"Bombus sylvicola","q",,,"Potentilla pulcherrima","N","N",
,"08/21/19","401 Trail",2,"PM",4,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"PM",3,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"PM",3,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"PM",3,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"PM",3,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"PM",3,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"PM",3,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"PM",3,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"PM",3,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"PM",3,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"PM",2,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/21/19","401 Trail",2,"PM",1,"Bombus bifarius","w",,,"Potentilla pulcherrima","N","N",
,"08/21/19","401 Trail",2,"PM",1,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
"MS1","08/22/19","Waterfall",6,"AM",4,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","Y",
,"08/22/19","Waterfall",4,"AM",1,"Bombus flavifrons","m",,,"Helianthella quinquenervis","N","N",
,"08/22/19","Waterfall",4,"AM",1,"Bombus flavifrons","m",,,"Helianthella quinquenervis","N","N",
,"08/22/19","Waterfall",4,"AM",1,"Bombus bifarius","w",,,"Agoseris glauca","N","N",
"MS2","08/22/19","Waterfall",4,"AM",1,"cleptoparasite",,,,"Agoseris glauca","N","Y",
,"08/22/19","Waterfall",4,"AM",3,"Bombus flavifrons","m",,,"Agoseris glauca","N","N",
,"08/22/19","Waterfall",4,"AM",3,"Bombus flavifrons","m",,,"Agoseris glauca","N","N",
,"08/22/19","Waterfall",4,"AM",4,"Bombus bifarius","m",,,"Heliomeris multiflora","N","N",
,"08/22/19","Waterfall",4,"AM",2,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/22/19","Waterfall",4,"AM",2,"Bombus frigidus","m",,,"Heliomeris multiflora","N","N",
,"08/22/19","Waterfall",4,"AM",2,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/22/19","Waterfall",4,"AM",3,"Bombus flavifrons","w",,,"Agoseris glauca","N","N",
"MS3","08/22/19","Waterfall",4,"AM",3,"Colletes sp.","f",,,"Potentilla pulcherrima","N","Y",
"MS4","08/22/19","Waterfall",5,"AM",1,"Andrena sp.","f",,,"Erigeron speciosus","N","Y",
,"08/22/19","Waterfall",5,"AM",1,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/22/19","Waterfall",5,"AM",2,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/22/19","Waterfall",5,"AM",2,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
"MS5","08/22/19","Waterfall",1,"AM",3,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","Y",
,"08/22/19","Waterfall",1,"AM",4,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
"MS6","08/22/19","Waterfall",2,"AM",3,"Lasioglossum sp.","m",,,"Potentilla pulcherrima","N","Y",
,"08/22/19","Waterfall",2,"AM",4,"Bombus flavifrons","w",,,"Delphinium barbeyi","N","N",
,"08/22/19","Waterfall",2,"AM",4,"Bombus flavifrons","w",,,"Delphinium barbeyi","N","N",
,"08/22/19","Waterfall",2,"AM",4,"Bombus flavifrons","w",,,"Delphinium barbeyi","N","N",
,"08/22/19","Waterfall",2,"AM",4,"Bombus flavifrons","w",,,"Delphinium barbeyi","N","N",
,"08/22/19","Waterfall",2,"AM",4,"Bombus appositus","q",,,"Delphinium barbeyi","N","N",
,"08/22/19","Waterfall",2,"AM",4,"Bombus appositus","q",,,"Delphinium barbeyi","N","N",
,"08/22/19","Waterfall",2,"AM",4,"Bombus appositus","q",,,"Delphinium barbeyi","N","N",
,"08/22/19","Waterfall",2,"AM",4,"Bombus flavifrons","w",,,"Delphinium barbeyi","N","N",
,"08/22/19","Waterfall",2,"AM",4,"Bombus appositus","w",,,"Delphinium barbeyi","N","N",
,"08/22/19","Waterfall",2,"AM",4,"Bombus flavifrons","q",,,"Delphinium barbeyi","N","N",
,"08/22/19","Waterfall",2,"AM",3,"Bombus insularis","m",,,"Erigeron speciosus","N","N",
,"08/22/19","Waterfall",3,"PM",2,"Bombus bifarius","w",,,"Dasiphora fruticosa","N","N",
,"08/22/19","Waterfall",3,"PM",1,"Bombus flavifrons","m",,,"Agoseris glauca","N","N",
,"08/22/19","Waterfall",3,"PM",1,"Bombus flavifrons","m",,,"Agoseris glauca","N","N",
,"08/22/19","Waterfall",3,"PM",4,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
,"08/22/19","Waterfall",4,"PM",2,"Bombus frigidus","m",,,"Heliomeris multiflora","N","N",
,"08/22/19","Waterfall",4,"PM",2,"Bombus frigidus","m",,,"Heliomeris multiflora","N","N",
,"08/22/19","Waterfall",4,"PM",2,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/22/19","Waterfall",4,"PM",2,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/22/19","Waterfall",4,"PM",2,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/22/19","Waterfall",4,"PM",2,"Bombus frigidus","w",,,"Heliomeris multiflora","N","N",
,"08/22/19","Waterfall",4,"PM",4,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/22/19","Waterfall",4,"PM",4,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/22/19","Waterfall",4,"PM",3,"Lasioglossum sp.","m",,,"Potentilla pulcherrima","N","N",
,"08/22/19","Waterfall",4,"PM",3,"Lasioglossum sp.","m",,,"Potentilla pulcherrima","N","N",
,"08/22/19","Waterfall",5,"PM",2,"Bombus flavifrons","m",,,"Heliomeris multiflora","blue","N",
,"08/22/19","Waterfall",5,"PM",2,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/22/19","Waterfall",5,"PM",2,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/22/19","Waterfall",6,"PM",3,"Bombus frigidus","q",,,"Potentilla pulcherrima","N","N",
,"08/22/19","Waterfall",2,"PM",2,"Bombus bifarius","m",,,"Erigeron flagellaris","N","N",
,"08/22/19","Waterfall",2,"PM",4,"Bombus nevadensis","q",,,"Delphinium barbeyi","N","N",
,"08/22/19","Waterfall",2,"PM",3,"Bombus bifarius","w",,,"Erigeron flagellaris","N","N",
,"08/22/19","Waterfall",2,"PM",4,"Bombus flavifrons","w",,,"Delphinium barbeyi","N","N",
,"08/23/19","401 Trail",5,"AM",1,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/23/19","401 Trail",3,"AM",2,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/23/19","401 Trail",3,"AM",2,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/23/19","401 Trail",3,"AM",3,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
,"08/23/19","401 Trail",3,"AM",3,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
"MS1","08/23/19","401 Trail",3,"AM",2,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","Y",
,"08/25/19","Waterfall",5,"AM",1,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
"MS1","08/25/19","Waterfall",5,"AM",1,"Lasioglossum sp.","m",,,"Potentilla pulcherrima","N","Y",
,"08/25/19","Waterfall",4,"AM",1,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/25/19","Waterfall",4,"AM",1,"Bombus sp.","w",,,"Heliomeris multiflora","N","N",
,"08/25/19","Waterfall",4,"AM",3,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/25/19","Waterfall",4,"AM",3,"Bombus frigidus","w",,,"Heliomeris multiflora","N","N",
,"08/25/19","Waterfall",4,"AM",3,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/25/19","Waterfall",4,"AM",2,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/25/19","Waterfall",4,"AM",2,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
"MS2","08/25/19","Waterfall",6,"AM",2,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","Y",
"MS3","08/25/19","Waterfall",6,"AM",2,"Hylaeus sp.","f",,,"Potentilla pulcherrima","N","Y",
"MS4","08/25/19","Waterfall",6,"AM",2,"Hoplitis fulgida","f",,,"Potentilla pulcherrima","N","Y",
"MS5","08/25/19","Waterfall",2,"AM",2,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","Y",
,"08/25/19","Waterfall",3,"AM",2,"Lasioglossum sp.","m",,,"Potentilla pulcherrima","N","N",
,"08/25/19","Waterfall",1,"AM",4,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"08/25/19","Waterfall",1,"AM",2,"Hylaeus sp.","f",,,"Potentilla pulcherrima","N","N",
,"08/25/19","Waterfall",6,"PM",1,"Bombus bifarius","w",,,"Potentilla pulcherrima","N","N",
"MS6","08/25/19","Waterfall",6,"PM",2,"Hylaeus basalis","f",,,"Potentilla pulcherrima","N","Y",
,"08/25/19","Waterfall",6,"PM",1,"Hylaeus sp.","f",,,"Potentilla pulcherrima","N","N",
,"08/25/19","Waterfall",6,"PM",1,"Lasioglossum sp.","m",,,"Potentilla pulcherrima","N","N",
,"08/25/19","Waterfall",6,"PM",3,"Hylaeus sp.","f",,,"Potentilla pulcherrima","N","N",
"MS7","08/25/19","Waterfall",3,"PM",4,"Halictus rubicundus","m",,,"Potentilla pulcherrima","N","Y",
,"08/25/19","Waterfall",3,"PM",1,"Hylaeus basalis","f",,,"Potentilla pulcherrima","N","N",
,"08/25/19","Waterfall",4,"PM",3,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/25/19","Waterfall",4,"PM",3,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/25/19","Waterfall",4,"PM",3,"Bombus insularis","m",,,"Heliomeris multiflora","N","N",
,"08/25/19","Waterfall",4,"PM",4,"Lasioglossum sp.","m",,,"Potentilla pulcherrima","N","N",
,"08/25/19","Waterfall",4,"PM",4,"Lasioglossum sp.","m",,,"Potentilla pulcherrima","N","N",
,"08/25/19","Waterfall",4,"PM",4,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"08/25/19","Waterfall",4,"PM",4,"Bombus frigidus","m",,,"Heliomeris multiflora","N","N",
,"08/25/19","Waterfall",5,"PM",2,"Lasioglossum sp.","m",,,"Potentilla pulcherrima","N","N",
,"08/25/19","Waterfall",5,"PM",1,"Lasioglossum sp.","m",,,"Potentilla pulcherrima","N","N",
,"08/25/19","Waterfall",5,"PM",4,"Lasioglossum sp.","m",,,"Potentilla pulcherrima","N","N",
,"08/25/19","Waterfall",5,"PM",4,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
,"08/25/19","Waterfall",5,"PM",4,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
,"08/25/19","Waterfall",5,"PM",1,"Bombus flavifrons","m",,,"Senecio bigelovii","N","N",
,"08/26/19","401 Trail",3,"AM",2,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",3,"AM",2,"Bombus bifarius","m",,,"Heliomeris multiflora","N","N",
"MS1","08/26/19","401 Trail",3,"AM",1,"Hylaeus sp.","f",,,"Potentilla pulcherrima","N","Y",
,"08/26/19","401 Trail",3,"AM",2,"Bombus occidentalis","q",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",3,"AM",3,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",4,"AM",4,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",4,"AM",4,"Bombus sylvicola","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",4,"AM",4,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
"MS2","08/26/19","401 Trail",4,"AM",1,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","Y",
,"08/26/19","401 Trail",5,"AM",1,"Bombus frigidus","m",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",5,"AM",1,"Bombus frigidus","m",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",5,"AM",2,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",5,"AM",2,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",5,"AM",2,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",5,"AM",2,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",5,"AM",1,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",5,"AM",1,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",5,"AM",2,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",5,"AM",2,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",6,"AM",2,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",6,"AM",4,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",1,"AM",4,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",2,"AM",1,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",2,"AM",1,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",2,"AM",1,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",2,"PM",4,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",2,"PM",1,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",1,"PM",4,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",1,"PM",4,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",5,"PM",1,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
"MS3","08/26/19","401 Trail",5,"PM",3,"Halictus rubicundus","m",,,"Potentilla pulcherrima","N","Y",
,"08/26/19","401 Trail",5,"PM",4,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",5,"PM",3,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",5,"PM",4,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",4,"PM",3,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",4,"PM",4,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",6,"PM",3,"Bombus bifarius","m",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",6,"PM",1,"Bombus flavifrons","m",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",3,"PM",2,"Bombus bifarius","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",3,"PM",4,"Halictus rubicundus","m",,,"Potentilla pulcherrima","N","N",
,"08/26/19","401 Trail",3,"PM",3,"Bombus flavifrons","w",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",3,"PM",2,"Bombus insularis","m",,,"Heliomeris multiflora","N","N",
,"08/26/19","401 Trail",3,"PM",2,"Bombus appositus","q",,,"Potentilla pulcherrima","N","N",
