Date,Site,Plot,Quadrat,In/out quadrats,In/out transects,Species,Number of flowers,Notes
06/09/21,Waterfall,3,NA,out,in,Pseudocymopterus montanus,,
06/09/21,Waterfall,3,NA,out,in,Viola praemorsa,,
06/10/21,401 Trail,4,A,in,in,Taraxacum officinale,4,
06/10/21,401 Trail,4,A,in,in,Fragaria virginiana,1,
06/10/21,401 Trail,4,B,in,in,Fragaria virginiana,1,
06/10/21,401 Trail,4,B,in,in,Ranunculus inamoenus ,1,
06/10/21,401 Trail,4,C,in,in,Taraxacum officinale,2,
06/10/21,401 Trail,4,C,in,in,Fragaria virginiana,13,
06/10/21,401 Trail,4,D,in,in,Fragaria virginiana,7,
06/10/21,401 Trail,4,NA,out,in,Pseudocymopterus montanus,,
06/10/21,401 Trail,4,NA,out,in,Delphinium nuttaliana,,
06/10/21,401 Trail,1,A,in,in,Viola praemorsa,52,
06/10/21,401 Trail,1,A,in,in,Delphinium nuttaliana,6,
06/10/21,401 Trail,1,B,in,in,Viola praemorsa,97,
06/10/21,401 Trail,1,B,in,in,Taraxacum officinale,2,
06/10/21,401 Trail,1,C,in,in,Viola praemorsa,16,
06/10/21,401 Trail,1,C,in,in,Mertensia fusiformis,2,
06/10/21,401 Trail,1,D,in,in,Taraxacum officinale,6,
06/10/21,401 Trail,1,NA,out,in,Fragaria virginiana,,
06/10/21,401 Trail,5,A,in,in,Fragaria virginiana,1,
06/10/21,401 Trail,5,A,in,in,Viola praemorsa,2,
06/10/21,401 Trail,5,B,in,in,Viola praemorsa,6,
06/10/21,401 Trail,5,B,in,in,Pseudocymopterus montanus,3,
06/10/21,401 Trail,5,C,in,in,Pseudocymopterus montanus,4,
06/10/21,401 Trail,5,C,in,in,Fragaria virginiana,4,
06/10/21,401 Trail,5,C,in,in,Taraxacum officinale,1,
06/10/21,401 Trail,5,D,in,in,Taraxacum officinale,1,
06/10/21,401 Trail,5,D,in,in,Pseudocymopterus montanus,10,
06/10/21,401 Trail,5,D,in,in,Fragaria virginiana,21,
06/10/21,401 Trail,5,NA,out,in,Valeriana occidentalis,,
06/10/21,401 Trail,5,NA,out,in,Viola adunca,,
06/10/21,401 Trail,3,A,in,in,Viola praemorsa,2,
06/10/21,401 Trail,3,A,in,in,Fragaria virginiana,5,
06/10/21,401 Trail,3,B,in,in,Viola praemorsa,11,
06/10/21,401 Trail,3,B,in,in,Fragaria virginiana,1,
06/10/21,401 Trail,3,C,in,in,Taraxacum officinale,2,
06/10/21,401 Trail,3,C,in,in,Fragaria virginiana,1,
06/10/21,401 Trail,3,D,in,in,Delphinium nuttaliana,5,
06/10/21,401 Trail,3,D,in,in,Pseudocymopterus montanus,3,
06/10/21,401 Trail,3,D,in,in,Taraxacum officinale,1,
06/10/21,401 Trail,3,D,in,in,Fragaria virginiana,1,
06/10/21,401 Trail,3,NA,out,in,Mertensia fusiformis,,
06/10/21,401 Trail,2,A,in,in,Taraxacum officinale,4,
06/10/21,401 Trail,2,A,in,in,Fragaria virginiana,1,
06/10/21,401 Trail,2,A,in,in,Viola praemorsa,4,
06/10/21,401 Trail,2,A,in,in,Ranunculus inamoenus ,1,
06/10/21,401 Trail,2,B,in,in,Viola praemorsa,2,
06/10/21,401 Trail,2,B,in,in,Fragaria virginiana,1,
06/10/21,401 Trail,2,C,in,in,Fragaria virginiana,6,
06/10/21,401 Trail,2,D,in,in,Fragaria virginiana,2,
06/10/21,401 Trail,2,D,in,in,Ranunculus inamoenus ,1,
06/10/21,401 Trail,2,NA,out,in,Delphinium nuttaliana,,
06/10/21,401 Trail,2,NA,out,in,Mertensia fusiformis,,
06/10/21,401 Trail,6,A,in,in,Taraxacum officinale,2,
06/10/21,401 Trail,6,A,in,in,Delphinium nuttaliana,16,
06/10/21,401 Trail,6,B,in,in,Delphinium nuttaliana,19,
06/10/21,401 Trail,6,B,in,in,Taraxacum officinale,3,
06/10/21,401 Trail,6,C,in,in,Taraxacum officinale,15,
06/10/21,401 Trail,6,D,in,in,Taraxacum officinale,4,
06/11/21,Waterfall,3,A,in,in,Delphinium nuttaliana,8,
06/11/21,Waterfall,3,B,in,in,Delphinium nuttaliana,25,
06/11/21,Waterfall,3,C,in,in,none,,good nest habitat
06/11/21,Waterfall,3,D,in,in,Taraxacum officinale,6,
06/11/21,Waterfall,3,D,in,in,Pseudocymopterus montanus,4,
06/11/21,Waterfall,3,D,in,in,Delphinium nuttaliana,2,
06/11/21,Waterfall,4,NA,out,in,Pseudocymopterus montanus,,
06/11/21,Waterfall,4,NA,out,in,Mertensia fusiformis,,
06/11/21,Waterfall,4,NA,out,in,Ranunculus inamoenus ,,
06/11/21,Waterfall,2,A,in,in,Fragaria virginiana,1,
06/11/21,Waterfall,2,C,in,in,Taraxacum officinale,1,
06/11/21,Waterfall,2,D,in,in,Taraxacum officinale,1,
06/11/21,Waterfall,2,NA,out,in,Viola praemorsa,,
06/11/21,Waterfall,2,NA,out,in,Noccea fendleri,,
06/11/21,Waterfall,2,NA,out,in,Mertensia fusiformis,,
06/11/21,Waterfall,1,A,in,in,Pseudocymopterus montanus,1,
06/11/21,Waterfall,1,B,in,in,Taraxacum officinale,1,
06/11/21,Waterfall,1,B,in,in,Delphinium nuttaliana,4,
06/11/21,Waterfall,1,B,in,in,Androsace,14,
06/11/21,Waterfall,1,C,in,in,Delphinium nuttaliana,9,
06/11/21,Waterfall,1,D,in,in,Delphinium nuttaliana,15,
06/11/21,Waterfall,1,NA,out,in,Lathyrus leucanthus,,
06/11/21,Waterfall,1,NA,out,in,Mertensia fusiformis,,
06/11/21,Waterfall,6,A,in,in,Taraxacum officinale,5,
06/11/21,Waterfall,6,A,in,in,Pseudocymopterus montanus,2,
06/11/21,Waterfall,6,A,in,in,Boechera stricta,4,
06/11/21,Waterfall,6,A,in,in,Delphinium nuttaliana,2,
06/11/21,Waterfall,6,B,in,in,Pseudocymopterus montanus,1,
06/11/21,Waterfall,6,B,in,in,Taraxacum officinale,3,
06/11/21,Waterfall,6,C,in,in,Taraxacum officinale,4,
06/11/21,Waterfall,6,C,in,in,Delphinium nuttaliana,8,
06/11/21,Waterfall,6,D,in,in,Delphinium nuttaliana,10,good nest habitat
06/11/21,Waterfall,5,A,in,in,none,,good nest habitat
06/11/21,Waterfall,5,B,in,in,Taraxacum officinale,2,good nest habitat
06/11/21,Waterfall,5,C,in,in,Pseudocymopterus montanus,1,
06/11/21,Waterfall,5,C,in,in,Boechera stricta,3,good nest habitat
06/11/21,Waterfall,5,D,in,in,Taraxacum officinale,2,
06/13/21,401 Trail,6,A,in,in,Taraxacum officinale,4,good nest habitat
06/13/21,401 Trail,6,A,in,in,Delphinium nuttaliana,5,
06/13/21,401 Trail,6,A,in,in,Pseudocymopterus montanus,2,
06/13/21,401 Trail,6,A,in,in,Boechera stricta,2,
06/13/21,401 Trail,6,C,in,in,Taraxacum officinale,5,good nest habitat
06/13/21,401 Trail,6,D,in,in,Taraxacum officinale,1,
06/13/21,401 Trail,6,D,in,in,Fragaria virginiana,3,
06/13/21,401 Trail,6,D,in,in,Delphinium nuttaliana,2,good nest habitat
06/13/21,401 Trail,5,B,in,in,Taraxacum officinale,1,
06/13/21,401 Trail,5,C,in,in,Taraxacum officinale,3,
06/13/21,401 Trail,5,C,in,in,Fragaria virginiana,11,
06/13/21,401 Trail,5,C,in,in,Delphinium nuttaliana,1,
06/13/21,401 Trail,5,D,in,in,Fragaria virginiana,5,
06/13/21,401 Trail,5,NA,out,in,Valeriana sp. ,,
06/13/21,401 Trail,3,A,in,in,Fragaria virginiana,1,
06/13/21,401 Trail,3,B,in,in,Taraxacum officinale,1,
06/13/21,401 Trail,3,B,in,in,Fragaria virginiana,2,
06/13/21,401 Trail,3,C,in,in,Taraxacum officinale,4,
06/13/21,401 Trail,3,C,in,in,Fragaria virginiana,3,
06/13/21,401 Trail,3,D,in,in,Fragaria virginiana,6,
06/13/21,401 Trail,3,NA,out,in,Viola praemorsa,,
06/13/21,401 Trail,3,NA,out,in,Delphinium nuttaliana,,
06/13/21,401 Trail,3,NA,out,in,Lathyrus leucanthus,,
06/13/21,401 Trail,4,A,in,in,Pseudocymopterus montanus,3,
06/13/21,401 Trail,4,B,in,in,Fragaria virginiana,2,
06/13/21,401 Trail,4,B,in,in,Fragaria virginiana,1,
06/13/21,401 Trail,4,C,in,in,Pseudocymopterus montanus,4,
06/13/21,401 Trail,4,C,in,in,Potentilla pulcherimma,2,
06/13/21,401 Trail,4,C,in,in,Potentilla pulcherimma,2,
06/13/21,401 Trail,4,D,in,in,Pseudocymopterus montanus,1,
06/13/21,401 Trail,4,D,in,in,Potentilla pulcherimma,1,
06/13/21,401 Trail,4,NA,out,in,Geranium sp.,,
06/13/21,401 Trail,4,NA,out,in,Delphinium nuttaliana,,
06/13/21,401 Trail,1,A,in,in,Fragaria virginiana,1,
06/13/21,401 Trail,1,B,in,in,Delphinium nuttaliana,1,
06/13/21,401 Trail,1,C,in,in,Taraxacum officinale,1,
06/13/21,401 Trail,1,C,in,in,Delphinium nuttaliana,3,
06/13/21,401 Trail,1,D,in,in,Fragaria virginiana,3,
06/13/21,401 Trail,2,A,in,in,Taraxacum officinale,4,
06/13/21,401 Trail,2,A,in,in,Delphinium nuttaliana,4,
06/13/21,401 Trail,2,A,in,in,Viola praemorsa,1,
06/13/21,401 Trail,2,B,in,in,Mertensia fusiformis,3,
06/13/21,401 Trail,2,C,in,in,Taraxacum officinale,4,
06/13/21,401 Trail,2,C,in,in,Viola praemorsa,2,
06/14/21,Waterfall,3,A,in,in,Fragaria virginiana,1,
06/14/21,Waterfall,3,B,in,in,Delphinium nuttaliana,9,
06/14/21,Waterfall,3,C,in,in,Pseudocymopterus montanus,3,
06/14/21,Waterfall,3,C,in,in,Taraxacum officinale,5,
06/14/21,Waterfall,3,C,in,in,Delphinium nuttaliana,4,
06/14/21,Waterfall,3,D,in,in,Pseudocymopterus montanus,1,
06/14/21,Waterfall,3,NA,out,in,Mertensia fusiformis,,
06/14/21,Waterfall,3,NA,out,in,vio,,
06/14/21,Waterfall,5,A,in,in,Delphinium nuttaliana,26,
06/14/21,Waterfall,5,B,in,in,Delphinium nuttaliana,51,
06/14/21,Waterfall,5,B,in,in,Pseudocymopterus montanus,1,
06/14/21,Waterfall,5,C,in,in,Delphinium nuttaliana,4,
06/14/21,Waterfall,5,D,in,in,Delphinium nuttaliana,25,
06/14/21,Waterfall,5,NA,out,in,Taraxacum officinale,,
06/14/21,Waterfall,5,NA,out,in,Lathyrus leucanthus,,
06/14/21,Waterfall,5,NA,out,in,Boechera stricta,,
06/14/21,Waterfall,2,A,in,in,Delphinium nuttaliana,32,
06/14/21,Waterfall,2,B,in,in,Delphinium nuttaliana,66,
06/14/21,Waterfall,2,C,in,in,Delphinium nuttaliana,7,
06/14/21,Waterfall,2,D,in,in,Delphinium nuttaliana,6,
06/14/21,Waterfall,2,NA,out,in,Taraxacum officinale,,
06/14/21,Waterfall,2,NA,out,in,Mertensia fusiformis,,
06/14/21,Waterfall,2,NA,out,in,Lathyrus leucanthus,,
06/14/21,Waterfall,4,A,in,in,Mertensia fusiformis,1,
06/14/21,Waterfall,4,B,in,in,Delphinium nuttaliana,17,
06/14/21,Waterfall,4,C,in,in,Delphinium nuttaliana,14,
06/14/21,Waterfall,4,C,in,in,Pseudocymopterus montanus,2,
06/14/21,Waterfall,4,C,in,in,Valeriana occidentalis,2,
06/14/21,Waterfall,4,C,in,in,Fragaria virginiana,13,
06/14/21,Waterfall,4,C,in,in,Taraxacum officinale,1,
06/14/21,Waterfall,4,D,in,in,Delphinium nuttaliana,13,
06/14/21,Waterfall,4,D,in,in,Mertensia fusiformis,1,
06/14/21,Waterfall,4,NA,out,in,Boechera stricta,,
06/14/21,Waterfall,4,NA,out,in,Viola praemorsa,,
06/14/21,Waterfall,1,A,in,in,Delphinium nuttaliana,7,
06/14/21,Waterfall,1,A,in,in,Lathyrus leucanthus,2,
06/14/21,Waterfall,1,B,in,in,Lathyrus leucanthus,23,
06/14/21,Waterfall,1,B,in,in,Delphinium nuttaliana,15,
06/14/21,Waterfall,1,C,in,in,Delphinium nuttaliana,20,
06/14/21,Waterfall,1,D,in,in,Delphinium nuttaliana,7,
06/14/21,Waterfall,1,D,in,in,Lathyrus leucanthus,2,
06/14/21,Waterfall,1,NA,out,in,Taraxacum officinale,,
06/14/21,Waterfall,1,NA,out,in,Ranunculus inamoenus ,,
06/14/21,Waterfall,1,NA,out,in,Boechera stricta,,
06/14/21,Waterfall,6,A,in,in,Pseudocymopterus montanus,1,
06/14/21,Waterfall,6,B,in,in,Taraxacum officinale,2,
06/14/21,Waterfall,6,B,in,in,Delphinium nuttaliana,3,
06/14/21,Waterfall,6,C,in,in,Delphinium nuttaliana,4,
06/14/21,Waterfall,6,C,in,in,Pseudocymopterus montanus,4,
06/14/21,Waterfall,6,D,in,in,Delphinium nuttaliana,22,
06/14/21,Waterfall,6,NA,out,in,Boechera stricta,,
06/15/21,401 Trail,2,C,in,in,Potentilla pulcherimma,3,
06/15/21,401 Trail,2,D,in,in,Delphinium nuttaliana,4,
06/15/21,401 Trail,2,D,in,in,Potentilla pulcherimma,2,
06/15/21,401 Trail,2,NA,out,in,Lathyrus leucanthus,,
06/15/21,401 Trail,2,NA,out,in,Taraxacum officinale,,
06/15/21,401 Trail,2,NA,out,in,Ligusticum porteri,,
06/15/21,401 Trail,5,B,in,in,Potentilla pulcherimma,4,
06/15/21,401 Trail,5,NA,out,in,Hydrophylum fendleri,,
06/15/21,401 Trail,5,NA,out,in,Taraxacum officinale,,
06/15/21,401 Trail,5,NA,out,in,Delphinium nuttaliana,,
06/15/21,401 Trail,5,NA,out,in,Lathyrus leucanthus,,
06/15/21,401 Trail,6,A,in,in,Taraxacum officinale,18,
06/15/21,401 Trail,6,B,in,in,Taraxacum officinale,1,
06/15/21,401 Trail,6,B,in,in,Delphinium nuttaliana,13,
06/15/21,401 Trail,6,C,in,in,Taraxacum officinale,1,
06/15/21,401 Trail,6,C,in,in,Delphinium nuttaliana,13,
06/15/21,401 Trail,6,D,in,in,Taraxacum officinale,5,
06/15/21,401 Trail,3,A,in,in,Delphinium nuttaliana,6,
06/15/21,401 Trail,3,B,in,in,Delphinium nuttaliana,1,
06/15/21,401 Trail,3,B,in,in,Fragaria virginiana,4,
06/15/21,401 Trail,3,C,in,in,Taraxacum officinale,1,
06/15/21,401 Trail,3,D,in,in,Pseudocymopterus montanus,5,
06/15/21,401 Trail,3,D,in,in,Fragaria virginiana,5,
06/15/21,401 Trail,3,D,in,in,Lathyrus leucanthus,1,
06/15/21,401 Trail,3,NA,out,in,Potentilla pulcherimma,,
06/15/21,401 Trail,4,A,in,in,Fragaria virginiana,7,
06/15/21,401 Trail,4,A,in,in,Lathyrus leucanthus,3,
06/15/21,401 Trail,4,B,in,in,Fragaria virginiana,3,
06/15/21,401 Trail,4,B,in,in,Ranunculus inamoenus ,1,
06/15/21,401 Trail,4,C,in,in,Lathyrus leucanthus,2,
06/15/21,401 Trail,4,D,in,in,Delphinium nuttaliana,2,
06/15/21,401 Trail,4,D,in,in,Lathyrus leucanthus,5,
06/15/21,401 Trail,4,NA,out,in,Potentilla pulcherimma,,
06/15/21,401 Trail,4,NA,out,in,Taraxacum officinale,,
06/15/21,401 Trail,4,NA,out,in,Pseudocymopterus montanus,,
06/15/21,401 Trail,1,A,in,in,Delphinium nuttaliana,3,
06/15/21,401 Trail,1,A,in,in,Taraxacum officinale,4,
06/15/21,401 Trail,1,B,in,in,Delphinium nuttaliana,21,
06/15/21,401 Trail,1,B,in,in,Lathyrus leucanthus,9,
06/15/21,401 Trail,1,B,in,in,Potentilla pulcherimma,1,
06/15/21,401 Trail,1,C,in,in,Delphinium nuttaliana,3,
06/15/21,401 Trail,1,C,in,in,Fragaria virginiana,1,
06/15/21,401 Trail,1,D,in,in,Fragaria virginiana,5,
06/15/21,401 Trail,1,D,in,in,Delphinium nuttaliana,2,
06/15/21,401 Trail,1,D,in,in,Lathyrus leucanthus,3,
06/16/21,Waterfall,4,A,in,in,Taraxacum officinale,1,
06/16/21,Waterfall,4,A,in,in,Delphinium nuttaliana,4,
06/16/21,Waterfall,4,B,in,in,Delphinium nuttaliana,1,
06/16/21,Waterfall,4,C,in,in,Taraxacum officinale,1,
06/16/21,Waterfall,4,C,in,in,Pseudocymopterus montanus,2,
06/16/21,Waterfall,4,D,in,in,Pseudocymopterus montanus,23,
06/16/21,Waterfall,4,D,in,in,Taraxacum officinale,2,
06/16/21,Waterfall,4,D,in,in,Delphinium nuttaliana,33,
06/16/21,Waterfall,4,NA,out,in,Potentilla pulcherimma,,
06/16/21,Waterfall,2,A,in,in,Pseudocymopterus montanus,6,
06/16/21,Waterfall,2,A,in,in,Taraxacum officinale,1,
06/16/21,Waterfall,2,A,in,in,Delphinium nuttaliana,6,
06/16/21,Waterfall,2,B,in,in,Delphinium nuttaliana,2,
06/16/21,Waterfall,2,B,in,in,Potentilla pulcherimma,1,
06/16/21,Waterfall,2,B,in,in,Fragaria virginiana,2,
06/16/21,Waterfall,2,B,in,in,Lathyrus leucanthus,3,
06/16/21,Waterfall,2,C,in,in,Delphinium nuttaliana,7,
06/16/21,Waterfall,2,C,in,in,Lathyrus leucanthus,7,
06/16/21,Waterfall,2,D,in,in,Delphinium nuttaliana,10,
06/16/21,Waterfall,2,NA,out,in,Adenolinum lewisii,,
06/16/21,Waterfall,2,NA,out,in,Boechera stricta,,
06/16/21,Waterfall,1,A,in,in,Delphinium nuttaliana,21,
06/16/21,Waterfall,1,A,in,in,Lathyrus leucanthus,3,
06/16/21,Waterfall,1,B,in,in,Lathyrus leucanthus,18,
06/16/21,Waterfall,1,B,in,in,Fragaria virginiana,2,
06/16/21,Waterfall,1,B,in,in,Delphinium nuttaliana,10,
06/16/21,Waterfall,1,C,in,in,Delphinium nuttaliana,7,
06/16/21,Waterfall,1,D,in,in,Delphinium nuttaliana,2,
06/16/21,Waterfall,1,NA,out,in,Taraxacum officinale,,
06/16/21,Waterfall,1,NA,out,in,Boechera stricta,,
06/16/21,Waterfall,1,NA,out,in,Thalictrum fendleri,,
06/16/21,Waterfall,1,NA,out,in,Potentilla pulcherimma,,
06/16/21,Waterfall,3,A,in,in,Osmorhiza occidentalis,4,
06/16/21,Waterfall,3,C,in,in,Lathyrus leucanthus,2,
06/16/21,Waterfall,3,C,in,in,Delphinium nuttaliana,2,
06/16/21,Waterfall,3,D,in,in,Delphinium nuttaliana,6,
06/16/21,Waterfall,3,D,in,in,Lathyrus leucanthus,1,
06/16/21,Waterfall,3,NA,out,in,Taraxacum officinale,,
06/16/21,Waterfall,3,NA,out,in,Potentilla pulcherimma,,
06/16/21,Waterfall,5,A,in,in,Viola praemorsa,1,
06/16/21,Waterfall,5,C,in,in,Taraxacum officinale,1,
06/16/21,Waterfall,5,C,in,in,Fragaria virginiana,7,
06/16/21,Waterfall,5,D,in,in,Fragaria virginiana,12,
06/16/21,Waterfall,5,D,in,in,Taraxacum officinale,1,
06/16/21,Waterfall,5,NA,out,in,Mertensia fusiformis,,
06/16/21,Waterfall,5,NA,out,in,Delphinium nuttaliana,,
06/16/21,Waterfall,5,NA,out,in,ITIS: 23935,,
06/16/21,Waterfall,6,A,in,in,Pseudocymopterus montanus,6,
06/16/21,Waterfall,6,A,in,in,Lathyrus leucanthus,2,
06/16/21,Waterfall,6,A,in,in,Delphinium nuttaliana,4,
06/16/21,Waterfall,6,B,in,in,Delphinium nuttaliana,4,
06/16/21,Waterfall,6,B,in,in,Taraxacum officinale,1,
06/16/21,Waterfall,6,C,in,in,Lathyrus leucanthus,2,
06/16/21,Waterfall,6,C,in,in,Delphinium nuttaliana,36,
06/16/21,Waterfall,6,D,in,in,Delphinium nuttaliana,24,
06/16/21,Waterfall,6,D,in,in,Lathyrus leucanthus,5,
06/16/21,Waterfall,6,NA,out,in,Boechera stricta,,
06/17/21,401 Trail,6,A,in,in,Taraxacum officinale,1,
06/17/21,401 Trail,6,A,in,in,Delphinium nuttaliana,3,
06/17/21,401 Trail,6,B,in,in,Delphinium nuttaliana,15,
06/17/21,401 Trail,6,C,in,in,Taraxacum officinale,2,
06/17/21,401 Trail,6,C,in,in,Delphinium nuttaliana,14,
06/17/21,401 Trail,6,C,in,in,Lathyrus leucanthus,2,
06/17/21,401 Trail,6,D,in,in,Taraxacum officinale,2,good nest habitat
06/17/21,401 Trail,1,D,in,in,Taraxacum officinale,1,
06/17/21,401 Trail,1,D,in,in,Delphinium nuttaliana,4,
06/17/21,401 Trail,1,D,in,in,Fragaria virginiana,6,
06/17/21,401 Trail,1,C,in,in,Taraxacum officinale,3,
06/17/21,401 Trail,1,B,in,in,Delphinium nuttaliana,2,
06/17/21,401 Trail,1,B,in,in,Fragaria virginiana,4,
06/17/21,401 Trail,1,A,in,in,Potentilla pulcherimma,1,
06/17/21,401 Trail,1,A,in,in,Fragaria virginiana,5,
06/17/21,401 Trail,5,A,in,in,Taraxacum officinale,2,
06/17/21,401 Trail,5,A,in,in,Fragaria virginiana,2,
06/17/21,401 Trail,5,B,in,in,Fragaria virginiana,5,
06/17/21,401 Trail,5,C,in,in,Pseudocymopterus montanus,6,
06/17/21,401 Trail,5,C,in,in,Fragaria virginiana,16,
06/17/21,401 Trail,5,C,in,in,Potentilla pulcherimma,1,
06/17/21,401 Trail,5,D,in,in,Potentilla pulcherimma,2,
06/17/21,401 Trail,5,D,in,in,Lathyrus leucanthus,2,
06/17/21,401 Trail,5,NA,out,in,Boechera stricta,,
06/17/21,401 Trail,5,NA,out,in,Valeriana occidentalis,,
06/17/21,401 Trail,4,D,in,in,Lathyrus leucanthus,3,
06/17/21,401 Trail,4,C,in,in,Potentilla pulcherimma,5,
06/17/21,401 Trail,4,C,in,in,Lathyrus leucanthus,6,
06/17/21,401 Trail,4,B,in,in,Lathyrus leucanthus,8,
06/17/21,401 Trail,4,A,in,in,Potentilla pulcherimma,2,
06/17/21,401 Trail,4,A,in,in,Lathyrus leucanthus,6,
06/17/21,401 Trail,4,NA,out,in,Taraxacum officinale,,
06/17/21,401 Trail,2,B,in,in,Potentilla pulcherimma,3,
06/17/21,401 Trail,2,B,in,in,Lathyrus leucanthus,7,
06/17/21,401 Trail,2,C,in,in,Potentilla pulcherimma,5,
06/17/21,401 Trail,2,C,in,in,Lathyrus leucanthus,2,
06/17/21,401 Trail,2,D,in,in,Potentilla pulcherimma,13,
06/17/21,401 Trail,3,D,in,in,Potentilla pulcherimma,1,
06/17/21,401 Trail,3,C,in,in,Delphinium nuttaliana,7,
06/17/21,401 Trail,3,C,in,in,Lathyrus leucanthus,3,
06/17/21,401 Trail,3,B,in,in,Lathyrus leucanthus,7,
06/17/21,401 Trail,3,A,in,in,Potentilla pulcherimma,5,
06/17/21,401 Trail,3,A,in,in,Lathyrus leucanthus,3,
06/17/21,401 Trail,3,NA,out,in,Fragaria virginiana,,
06/19/21,401 Trail,2,A,in,in,Potentilla pulcherimma,19,
06/19/21,401 Trail,2,A,in,in,Lathyrus leucanthus,8,
06/19/21,401 Trail,2,B,in,in,Potentilla pulcherimma,22,
06/19/21,401 Trail,2,B,in,in,Lathyrus leucanthus,5,
06/19/21,401 Trail,2,B,in,in,Pseudocymopterus montanus,3,
06/19/21,401 Trail,2,C,in,in,Potentilla pulcherimma,6,
06/19/21,401 Trail,2,C,in,in,Lathyrus leucanthus,4,
06/19/21,401 Trail,2,D,in,in,Potentilla pulcherimma,4,
06/19/21,401 Trail,2,D,in,in,Pseudocymopterus montanus,4,
06/19/21,401 Trail,2,D,in,in,Lathyrus leucanthus,5,
06/19/21,401 Trail,2,NA,out,in,Lupinus sp.,,
06/19/21,401 Trail,2,NA,out,in,Ligusticum porteri,,
06/19/21,401 Trail,2,NA,out,in,something,,
06/19/21,401 Trail,3,A,in,in,Potentilla pulcherimma,28,
06/19/21,401 Trail,3,B,in,in,Potentilla pulcherimma,28,
06/19/21,401 Trail,3,C,in,in,Potentilla pulcherimma,11,
06/19/21,401 Trail,3,C,in,in,Delphinium nuttaliana,3,
06/19/21,401 Trail,3,C,in,in,Lathyrus leucanthus,4,
06/19/21,401 Trail,3,D,in,in,Pseudocymopterus montanus,8,
06/19/21,401 Trail,3,D,in,in,Lathyrus leucanthus,7,
06/19/21,401 Trail,3,D,in,in,Delphinium nuttaliana,1,
06/19/21,401 Trail,3,NA,out,in,Vicia americana,,
06/19/21,401 Trail,5,A,in,in,Lathyrus leucanthus,12,
06/19/21,401 Trail,5,A,in,in,Fragaria virginiana,2,
06/19/21,401 Trail,5,B,in,in,Potentilla pulcherimma,4,
06/19/21,401 Trail,5,B,in,in,Lathyrus leucanthus,29,
06/19/21,401 Trail,5,C,in,in,Potentilla pulcherimma,2,
06/19/21,401 Trail,5,C,in,in,Delphinium nuttaliana,4,
06/19/21,401 Trail,5,C,in,in,Lathyrus leucanthus,12,
06/19/21,401 Trail,5,C,in,in,Taraxacum officinale,1,
06/19/21,401 Trail,5,D,in,in,Delphinium nuttaliana,4,
06/19/21,401 Trail,5,D,in,in,Potentilla pulcherimma,3,
06/19/21,401 Trail,5,D,in,in,Lathyrus leucanthus,13,
06/19/21,401 Trail,1,A,in,in,Hydrophylum fendleri,15,
06/19/21,401 Trail,1,B,in,in,Pseudocymopterus montanus,4,
06/19/21,401 Trail,1,C,in,in,Fragaria virginiana,5,
06/19/21,401 Trail,1,D,in,in,Fragaria virginiana,10,
06/19/21,401 Trail,1,NA,out,in,Taraxacum officinale,,
06/19/21,401 Trail,1,NA,out,in,Boechera stricta,,
06/19/21,401 Trail,1,NA,out,in,Lathyrus leucanthus,,
06/19/21,401 Trail,4,A,in,in,Potentilla pulcherimma,5,
06/19/21,401 Trail,4,A,in,in,Lathyrus leucanthus,7,
06/19/21,401 Trail,4,B,in,in,Potentilla pulcherimma,27,
06/19/21,401 Trail,4,B,in,in,Lathyrus leucanthus,19,
06/19/21,401 Trail,4,C,in,in,Potentilla pulcherimma,4,
06/19/21,401 Trail,4,C,in,in,Taraxacum officinale,1,
06/19/21,401 Trail,4,D,in,in,Potentilla pulcherimma,5,
06/19/21,401 Trail,4,D,in,in,Lathyrus leucanthus,4,
06/19/21,401 Trail,4,NA,out,in,Fragaria virginiana,,
06/19/21,401 Trail,4,NA,out,in,Delphinium nuttaliana,,
06/19/21,401 Trail,6,A,in,in,Potentilla pulcherimma,7,
06/19/21,401 Trail,6,B,in,in,Potentilla pulcherimma,2,
06/19/21,401 Trail,6,B,in,in,Fragaria virginiana,4,
06/19/21,401 Trail,6,B,in,in,Lathyrus leucanthus,3,
06/19/21,401 Trail,6,C,in,in,Lathyrus leucanthus,3,
06/19/21,401 Trail,6,C,in,in,Fragaria virginiana,1,
06/19/21,401 Trail,6,D,in,in,Taraxacum officinale,5,
06/19/21,401 Trail,6,D,in,in,Fragaria virginiana,4,
06/19/21,401 Trail,6,D,in,in,Lathyrus leucanthus,3,
06/19/21,401 Trail,6,NA,out,in,Boechera stricta,,
06/18/21,Waterfall,5,A,in,in,Potentilla pulcherimma,1,
06/18/21,Waterfall,5,B,in,in,Potentilla pulcherimma,1,
06/18/21,Waterfall,5,B,in,in,Taraxacum officinale,1,
06/18/21,Waterfall,5,B,in,in,Lathyrus leucanthus,4,
06/18/21,Waterfall,5,C,in,in,Lathyrus leucanthus,1,
06/18/21,Waterfall,5,D,in,in,Pseudocymopterus montanus,1,
06/18/21,Waterfall,5,NA,out,in,Boechera stricta,,
06/18/21,Waterfall,5,NA,out,in,Delphinium nuttaliana,,
06/18/21,Waterfall,2,A,in,in,Adenolinum lewisii,3,
06/18/21,Waterfall,2,A,in,in,Potentilla pulcherimma,4,
06/18/21,Waterfall,2,A,in,in,Lathyrus leucanthus,14,
