"ID.number","Date","Site","Plot","AM.PM","Quadrant","Field.ID","Field.sex","Lab.ID","Lab.sex","Caught.on","Previously.marked.","Collected.","Notes","collector","unique_id","year"
"MS2",2019-08-26,"401 Trail",4,"AM",1,"Panurginus cressoniellus","F","Panurginus cressoniellus","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_285",2019
"",2019-08-26,"401 Trail",5,"AM",1,"Bombus frigidus","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",5,"AM",1,"Bombus frigidus","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",5,"AM",2,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",5,"AM",2,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",5,"AM",2,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",5,"AM",2,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",5,"AM",1,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",5,"AM",1,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",5,"AM",2,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",5,"AM",2,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",6,"AM",2,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",6,"AM",4,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",1,"AM",4,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",2,"AM",1,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",2,"AM",1,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",2,"AM",1,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",2,"PM",4,"Bombus flavifrons","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",2,"PM",1,"Bombus flavifrons","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",1,"PM",4,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",1,"PM",4,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",5,"PM",1,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"MS3",2019-08-26,"401 Trail",5,"PM",3,"Halictus rubicundus","M","Halictus rubicundus","M","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_286",2019
"",2019-08-26,"401 Trail",5,"PM",4,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",5,"PM",3,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",5,"PM",4,"Bombus flavifrons","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",4,"PM",3,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",4,"PM",4,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",6,"PM",3,"Bombus bifarius","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",6,"PM",1,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",3,"PM",2,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",3,"PM",4,"Halictus rubicundus","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-26,"401 Trail",3,"PM",3,"Bombus flavifrons","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",3,"PM",2,"Bombus insularis","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-26,"401 Trail",3,"PM",2,"Bombus appositus","Q","","","Potentilla pulcherrima","N","N","","","",2019
"MS4",2019-08-26,"401 Trail",3,"PM",3,"Lasioglossum sp.","F","Lasioglossum sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_287",2019
"",2019-08-27,"Waterfall",1,"AM",2,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-27,"Waterfall",1,"AM",2,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-27,"Waterfall",1,"AM",2,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-27,"Waterfall",1,"AM",1,"Bombus frigidus","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-27,"Waterfall",1,"AM",1,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"MS1",2019-08-27,"Waterfall",6,"AM",2,"Sphecodes sp.","M","Sphecodes sp.","M","Potentilla pulcherrima","N","Y","uncertain about ID","M. Stemkovski","2019_288",2019
"MS2",2019-08-27,"Waterfall",6,"AM",2,"Dufourea harveyi","F","Dufourea harveyi","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_289",2019
"",2019-08-27,"Waterfall",6,"AM",2,"Dufourea harveyi","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS3",2019-08-27,"Waterfall",6,"AM",2,"Lasioglossum sp.","M","Lasioglossum sp.","M","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_290",2019
"",2019-08-27,"Waterfall",6,"AM",4,"Sphecodes sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"MS4",2019-08-27,"Waterfall",6,"AM",1,"Panurginus cressoniellus","F","Panurginus ineptus","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_291",2019
"",2019-08-27,"Waterfall",6,"AM",1,"Lasioglossum sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-27,"Waterfall",6,"AM",1,"Lasioglossum sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-27,"Waterfall",6,"AM",1,"Sphecodes sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-27,"Waterfall",5,"AM",4,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-27,"Waterfall",5,"AM",2,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS5",2019-08-27,"Waterfall",5,"AM",4,"Colletes sp.","F","Colletes sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_292",2019
"",2019-08-27,"Waterfall",5,"AM",4,"Hylaeus sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-27,"Waterfall",5,"AM",4,"Lasioglossum sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-27,"Waterfall",3,"AM",3,"Hylaeus sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-27,"Waterfall",6,"PM",4,"Sphecodes sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-27,"Waterfall",6,"PM",4,"Lasioglossum sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-27,"Waterfall",6,"PM",3,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS6",2019-08-27,"Waterfall",6,"PM",4,"Halictus rubicundus","M","Halictus rubicundus","M","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_293",2019
"",2019-08-27,"Waterfall",6,"PM",2,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-27,"Waterfall",6,"PM",2,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-27,"Waterfall",6,"PM",3,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-27,"Waterfall",5,"PM",3,"Colletes sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-27,"Waterfall",5,"PM",3,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-27,"Waterfall",2,"PM",1,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-27,"Waterfall",1,"PM",2,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-27,"Waterfall",1,"PM",2,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-27,"Waterfall",1,"PM",2,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-27,"Waterfall",1,"PM",2,"Halictus rubicundus","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-27,"Waterfall",1,"PM",1,"Bombus occidentalis","Q","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-27,"Waterfall",1,"PM",1,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-27,"Waterfall",1,"PM",2,"Bombus frigidus","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",2,"AM",3,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",2,"AM",2,"Bombus bifarius","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",2,"AM",2,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",2,"AM",2,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",3,"AM",2,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",3,"AM",4,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",3,"AM",3,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",5,"AM",4,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",5,"AM",4,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",5,"AM",2,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",1,"AM",1,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",1,"AM",1,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",1,"AM",1,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",1,"AM",1,"Bombus bifarius","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",1,"AM",1,"Bombus bifarius","M","","","Heliomeris multiflora","N","N","","","",2019
"MS1",2019-08-28,"401 Trail",1,"AM",4,"Lasioglossum sp.","M","Lasioglossum sp.","M","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_294",2019
"MS2",2019-08-28,"401 Trail",1,"AM",3,"Lasioglossum sp.","F","Lasioglossum sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_295",2019
"",2019-08-28,"401 Trail",6,"AM",4,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",6,"AM",4,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"MS3",2019-08-28,"401 Trail",6,"AM",2,"Hylaeus sp.","F","Hylaeus sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_296",2019
"",2019-08-28,"401 Trail",5,"PM",3,"Bombus frigidus","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",5,"PM",4,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",1,"PM",1,"Bombus frigidus","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",1,"PM",1,"Bombus sp.","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",1,"PM",3,"Lasioglossum sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-28,"401 Trail",6,"PM",4,"Lasioglossum sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-28,"401 Trail",6,"PM",3,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-28,"401 Trail",6,"PM",4,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",6,"PM",4,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"MS4",2019-08-28,"401 Trail",6,"PM",3,"Halictus rubicundus","M","Halictus rubicundus","M","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_297",2019
"",2019-08-28,"401 Trail",6,"PM",4,"Halictus rubicundus","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",6,"PM",3,"Bombus bifarius","W","","","Potentilla pulcherrima","N","N","","","",2019
"MS5",2019-08-28,"401 Trail",6,"PM",3,"Hoplitis robusta","F","Hoplitis robusta","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_298",2019
"",2019-08-28,"401 Trail",3,"PM",1,"Halictus rubicundus","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-28,"401 Trail",3,"PM",2,"Lasioglossum sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"MS6",2019-08-28,"401 Trail",3,"PM",2,"Sphecodes sp.","F","Sphecodes sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_299",2019
"",2019-08-28,"401 Trail",3,"PM",4,"Bombus insularis","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",3,"PM",2,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",4,"PM",2,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",2,"PM",1,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",2,"PM",2,"Bombus insularis","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",2,"PM",1,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",2,"PM",2,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-28,"401 Trail",2,"PM",2,"Lasioglossum sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-28,"401 Trail",2,"PM",3,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"MS1",2019-08-29,"Waterfall",5,"AM",1,"Lasioglossum sp.","M","Lasioglossum sp.","M","Heliomeris multiflora","N","Y","","M. Stemkovski","2019_300",2019
"",2019-08-29,"Waterfall",1,"AM",2,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-29,"Waterfall",1,"AM",2,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-29,"Waterfall",1,"AM",1,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"MS2",2019-08-29,"Waterfall",6,"AM",1,"Dufourea harveyi","F","Dufourea harveyi","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_301",2019
"",2019-08-29,"Waterfall",6,"AM",2,"Lasioglossum sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"MS3",2019-08-29,"Waterfall",6,"AM",3,"Panurginus cressoniellus","F","Panurginus ineptus","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_302",2019
"",2019-08-29,"Waterfall",2,"AM",1,"Bombus flavifrons","M","","","Senecio bigelovii","N","N","","","",2019
"",2019-08-29,"Waterfall",3,"AM",4,"Bombus flavifrons","M","","","Heliomeris multiflora","yellow","N","","","",2019
"MS1",2019-08-30,"401 Trail",6,"AM",1,"Sphecodes sp.","M","Sphecodes sp.","M","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_303",2019
"",2019-08-30,"401 Trail",6,"AM",1,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-30,"401 Trail",6,"AM",2,"Bombus flavifrons","W","","","Agoseris glauca","N","N","","","",2019
"",2019-08-31,"Waterfall",2,"AM",3,"Bombus frigidus","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-31,"Waterfall",2,"AM",3,"Bombus sp.","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-31,"Waterfall",4,"AM",1,"Bombus flavifrons","M","","","Erigeron speciosus","N","N","","","",2019
"MS1",2019-08-31,"Waterfall",4,"AM",3,"Sphecodes sp.","M","Sphecodes sp.","M","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_304",2019
"MS2",2019-08-31,"Waterfall",4,"AM",3,"Hylaeus sp.","F","Hylaeus sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_305",2019
"",2019-08-31,"Waterfall",6,"AM",2,"Bombus appositus","M","","","Agoseris glauca","N","N","","","",2019
"",2019-08-31,"Waterfall",6,"AM",2,"Bombus appositus","M","","","Agoseris glauca","N","N","","","",2019
"",2019-08-31,"Waterfall",6,"AM",1,"Bombus flavifrons","M","","","Symphyotrichum foliaceum","N","N","","","",2019
"MS3",2019-08-31,"Waterfall",6,"AM",4,"Dufourea harveyi","F","Dufourea harveyi","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_306",2019
"",2019-08-31,"Waterfall",3,"AM",2,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-08-31,"Waterfall",6,"PM",1,"Bombus flavifrons","M","","","Symphyotrichum foliaceum","N","N","","","",2019
"",2019-08-31,"Waterfall",4,"PM",4,"Hylaeus sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS4",2019-08-31,"Waterfall",4,"PM",3,"Panurginus cressoniellus","F","Panurginus cressoniellus","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_307",2019
"",2019-08-31,"Waterfall",2,"PM",3,"Sphecodes sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-08-31,"Waterfall",3,"PM",2,"Bombus bifarius","W","","","Heliomeris multiflora","N","N","","","",2019
"MS1",2019-09-02,"401 Trail",2,"AM",3,"Lasioglossum sp.","M","Lasioglossum sp.","M","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_308",2019
"",2019-09-02,"401 Trail",6,"AM",1,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"MS2",2019-09-02,"401 Trail",6,"AM",1,"Sphecodes sp.","M","Sphecodes sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_309",2019
"MS3",2019-09-02,"401 Trail",6,"AM",1,"Hoplitis robusta","F","Hoplitis robusta","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_310",2019
"MS4",2019-09-02,"401 Trail",5,"AM",3,"Panurginus cressoniellus","F","Panurginus cressoniellus","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_311",2019
"",2019-09-02,"401 Trail",5,"PM",2,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-09-02,"401 Trail",5,"PM",1,"Bombus appositus","Q","","","Gentiana parryi","N","N","","","",2019
"",2019-09-02,"401 Trail",4,"PM",2,"Bombus appositus","Q","","","Gentiana parryi","N","N","","","",2019
"",2019-09-02,"401 Trail",1,"PM",4,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-09-02,"401 Trail",1,"PM",3,"Lasioglossum sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-09-02,"401 Trail",1,"PM",3,"Lasioglossum sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-09-02,"401 Trail",2,"PM",1,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-09-02,"401 Trail",3,"PM",2,"Bombus bifarius","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-09-02,"401 Trail",3,"PM",2,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-09-02,"401 Trail",6,"PM",1,"Lasioglossum sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-09-02,"401 Trail",6,"PM",1,"Bombus flavifrons","M","","","Heliomeris multiflora","N","N","","","",2019
"",2019-09-02,"401 Trail",6,"PM",1,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS1",2019-09-03,"Waterfall",2,"AM",4,"Lasioglossum sp.","M","Lasioglossum sp.","M","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_312",2019
"MS2",2019-09-03,"Waterfall",6,"AM",4,"Panurginus cressoniellus","F","Panurginus ineptus","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_313",2019
"",2019-09-03,"Waterfall",6,"AM",3,"Lasioglossum sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"MS3",2019-09-03,"Waterfall",6,"AM",4,"Dufourea harveyi","F","Dufourea harveyi","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_314",2019
"",2019-09-03,"Waterfall",6,"AM",3,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","","","",2019
